Day Type,n,Month,ID
Hybrid,10,April,3-Apr
Anchor,15,April,4-Apr
Anchor,18,April,5-Apr
Hybrid,13,April,6-Apr
Hybrid,16,August,7-Aug
Anchor,20,August,8-Aug
Anchor,23,August,9-Aug
Hybrid,19,August,10-Aug
Hybrid,16,August,11-Aug
